userId,movieId,rating,title,genres,year
40,514,1.0,"Ref, The (1994)",Comedy,1994
73,112788,0.5,Sex Tape (2014),Comedy,2014
414,72641,0.6,"Blind Side, The  (2009)",Drama,2009
288,1282,0.7,Fantasia (1940),"Animation,Children,Fantasy,Musical",1940
474,1300,0.7,My Life as a Dog (Mitt liv som hund) (1985),"Comedy,Drama",1985
222,62250,0.6,Gomorrah (Gomorra) (2008),"Crime,Drama",2008
354,52973,0.8,Knocked Up (2007),"Comedy,Drama,Romance",2007
105,89745,0.7,"Avengers, The (2012)","Action,Adventure,Sci-Fi,IMAX",2012
202,1960,0.6,"Last Emperor, The (1987)",Drama,1987
482,2688,0.7,"General's Daughter, The (1999)","Crime,Drama,Mystery,Thriller",1999
565,367,0.6,"Mask, The (1994)","Action,Comedy,Crime,Fantasy",1994
294,1276,0.6,Cool Hand Luke (1967),Drama,1967
414,7439,0.4,"Punisher, The (2004)","Action,Crime,Thriller",2004
199,1721,0.6,Titanic (1997),"Drama,Romance",1997
389,762,0.6,Striptease (1996),"Comedy,Crime",1996
144,6591,0.7,"Magdalene Sisters, The (2002)",Drama,2002
387,1263,1.0,"Deer Hunter, The (1978)","Drama,War",1978
313,3081,0.8,Sleepy Hollow (1999),"Fantasy,Horror,Mystery,Romance",1999
483,8798,0.8,Collateral (2004),"Action,Crime,Drama,Thriller",2004
438,3882,0.5,Bring It On (2000),Comedy,2000
70,1270,0.8,Back to the Future (1985),"Adventure,Comedy,Sci-Fi",1985
166,1193,0.8,One Flew Over the Cuckoo's Nest (1975),Drama,1975
609,1059,0.6,William Shakespeare's Romeo + Juliet (1996),"Drama,Romance",1996
414,1840,0.8,He Got Game (1998),Drama,1998
307,52287,0.7,Meet the Robinsons (2007),"Action,Adventure,Animation,Children,Comedy,Sci-Fi",2007
298,94953,0.3,Wanderlust (2012),Comedy,2012
51,4447,0.6,Legally Blonde (2001),"Comedy,Romance",2001
129,3000,0.9,Princess Mononoke (Mononoke-hime) (1997),"Action,Adventure,Animation,Drama,Fantasy",1997
420,2052,0.6,Hocus Pocus (1993),"Children,Comedy,Fantasy,Horror",1993
12,5620,0.8,Sweet Home Alabama (2002),"Comedy,Romance",2002
275,1777,0.4,"Wedding Singer, The (1998)","Comedy,Romance",1998
182,1466,0.9,Donnie Brasco (1997),"Crime,Drama",1997
80,96079,0.9,Skyfall (2012),"Action,Adventure,Thriller,IMAX",2012
284,457,0.8,"Fugitive, The (1993)",Thriller,1993
91,708,0.5,"Truth About Cats & Dogs, The (1996)","Comedy,Romance",1996
232,185,0.6,"Net, The (1995)","Action,Crime,Thriller",1995
257,16,0.7,Casino (1995),"Crime,Drama",1995
555,1021,0.4,Angels in the Outfield (1994),"Children,Comedy",1994
292,2376,0.8,"View to a Kill, A (1985)","Action,Adventure,Thriller",1985
135,1754,1.0,Fallen (1998),"Crime,Drama,Fantasy,Thriller",1998
440,1199,0.9,Brazil (1985),"Fantasy,Sci-Fi",1985
438,455,0.5,Free Willy (1993),"Adventure,Children,Drama",1993
139,95510,0.5,"Amazing Spider-Man, The (2012)","Action,Adventure,Sci-Fi,IMAX",2012
381,54001,0.9,Harry Potter and the Order of the Phoenix (2007),"Adventure,Drama,Fantasy,IMAX",2007
548,122904,0.6,Deadpool (2016),"Action,Adventure,Comedy,Sci-Fi",2016
61,4011,0.9,Snatch (2000),"Comedy,Crime,Thriller",2000
414,1407,0.8,Scream (1996),"Comedy,Horror,Mystery,Thriller",1996
249,85780,0.8,Family Guy Presents: It's a Trap (2010),"Animation,Comedy,Sci-Fi",2010
503,1214,0.5,Alien (1979),"Horror,Sci-Fi",1979
182,4979,0.8,"Royal Tenenbaums, The (2001)","Comedy,Drama",2001
20,158,0.6,Casper (1995),"Adventure,Children",1995
514,88744,0.8,Rise of the Planet of the Apes (2011),"Action,Drama,Sci-Fi,Thriller",2011
115,2719,0.6,"Haunting, The (1999)","Horror,Thriller",1999
202,3552,0.8,Caddyshack (1980),Comedy,1980
603,1307,0.8,When Harry Met Sally... (1989),"Comedy,Romance",1989
200,4993,0.8,"Lord of the Rings: The Fellowship of the Ring, The (2001)","Adventure,Fantasy",2001
235,780,1.0,Independence Day (a.k.a. ID4) (1996),"Action,Adventure,Sci-Fi,Thriller",1996
428,3174,0.5,Man on the Moon (1999),"Comedy,Drama",1999
292,593,0.6,"Silence of the Lambs, The (1991)","Crime,Horror,Thriller",1991
573,49272,0.9,Casino Royale (2006),"Action,Adventure,Thriller",2006
178,39183,0.6,Brokeback Mountain (2005),"Drama,Romance",2005
249,43679,0.6,Final Destination 3 (2006),"Horror,Mystery,Thriller",2006
104,1580,0.6,Men in Black (a.k.a. MIB) (1997),"Action,Comedy,Sci-Fi",1997
522,89745,1.0,"Avengers, The (2012)","Action,Adventure,Sci-Fi,IMAX",2012
57,2202,1.0,Lifeboat (1944),"Drama,War",1944
372,515,0.8,"Remains of the Day, The (1993)","Drama,Romance",1993
294,70,0.8,From Dusk Till Dawn (1996),"Action,Comedy,Horror,Thriller",1996
249,112552,1.0,Whiplash (2014),Drama,2014
594,28,0.9,Persuasion (1995),"Drama,Romance",1995
66,296,1.0,Pulp Fiction (1994),"Comedy,Crime,Drama,Thriller",1994
382,68157,1.0,Inglourious Basterds (2009),"Action,Drama,War",2009
606,4027,0.9,"O Brother, Where Art Thou? (2000)","Adventure,Comedy,Crime",2000
370,2762,0.9,"Sixth Sense, The (1999)","Drama,Horror,Mystery",1999
606,2915,0.7,Risky Business (1983),Comedy,1983
232,64969,0.7,Yes Man (2008),Comedy,2008
249,134130,0.8,The Martian (2015),"Adventure,Drama,Sci-Fi",2015
474,1284,0.7,"Big Sleep, The (1946)","Crime,Film-Noir,Mystery",1946
68,4958,0.6,Behind Enemy Lines (2001),"Action,Drama,War",2001
229,454,0.8,"Firm, The (1993)","Drama,Thriller",1993
608,3484,0.6,"Skulls, The (2000)",Thriller,2000
27,421,0.6,Black Beauty (1994),"Adventure,Children,Drama",1994
103,5816,0.5,Harry Potter and the Chamber of Secrets (2002),"Adventure,Fantasy",2002
495,2409,0.9,Rocky II (1979),"Action,Drama",1979
339,68358,0.8,Star Trek (2009),"Action,Adventure,Sci-Fi,IMAX",2009
483,317,0.9,"Santa Clause, The (1994)","Comedy,Drama,Fantasy",1994
198,2023,0.8,"Godfather: Part III, The (1990)","Crime,Drama,Mystery,Thriller",1990
286,1080,0.8,Monty Python's Life of Brian (1979),Comedy,1979
202,3704,0.6,Mad Max Beyond Thunderdome (1985),"Action,Adventure,Sci-Fi",1985
596,1210,0.8,Star Wars: Episode VI - Return of the Jedi (1983),"Action,Adventure,Sci-Fi",1983
202,971,0.8,Cat on a Hot Tin Roof (1958),Drama,1958
448,5378,0.6,Star Wars: Episode II - Attack of the Clones (2002),"Action,Adventure,Sci-Fi,IMAX",2002
216,2987,0.6,Who Framed Roger Rabbit? (1988),"Adventure,Animation,Children,Comedy,Crime,Fantasy,Mystery",1988
490,81591,0.8,Black Swan (2010),"Drama,Thriller",2010
4,1086,1.0,Dial M for Murder (1954),"Crime,Mystery,Thriller",1954
597,1172,1.0,Cinema Paradiso (Nuovo cinema Paradiso) (1989),Drama,1989
274,551,0.6,"Nightmare Before Christmas, The (1993)","Animation,Children,Fantasy,Musical",1993
332,2011,0.6,Back to the Future Part II (1989),"Adventure,Comedy,Sci-Fi",1989
489,34072,0.9,"March of the Penguins (Marche de l'empereur, La) (2005)",Documentary,2005
63,296,1.0,Pulp Fiction (1994),"Comedy,Crime,Drama,Thriller",1994
121,266,0.6,Legends of the Fall (1994),"Drama,Romance,War,Western",1994
414,6868,0.6,Wonderland (2003),"Crime,Drama,Mystery,Thriller",2003
414,2020,1.0,Dangerous Liaisons (1988),"Drama,Romance",1988
381,1282,0.8,Fantasia (1940),"Animation,Children,Fantasy,Musical",1940
286,509,0.7,"Piano, The (1993)","Drama,Romance",1993
524,1275,1.0,Highlander (1986),"Action,Adventure,Fantasy",1986
223,1265,0.7,Groundhog Day (1993),"Comedy,Fantasy,Romance",1993
288,42011,0.5,Fun with Dick and Jane (2005),"Comedy,Crime",2005
193,1198,0.4,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),"Action,Adventure",1981
561,2273,0.5,Rush Hour (1998),"Action,Comedy,Crime,Thriller",1998
503,3461,0.8,Lord of the Flies (1963),"Adventure,Drama,Thriller",1963
219,6333,0.6,X2: X-Men United (2003),"Action,Adventure,Sci-Fi,Thriller",2003
305,8810,0.9,AVP: Alien vs. Predator (2004),"Action,Horror,Sci-Fi,Thriller",2004
249,3275,0.9,"Boondock Saints, The (2000)","Action,Crime,Drama,Thriller",2000
380,4728,0.8,Rat Race (2001),Comedy,2001
597,2134,0.8,Weird Science (1985),"Comedy,Fantasy,Sci-Fi",1985
437,1246,0.6,Dead Poets Society (1989),Drama,1989
282,44555,0.9,"Lives of Others, The (Das leben der Anderen) (2006)","Drama,Romance,Thriller",2006
514,364,0.8,"Lion King, The (1994)","Adventure,Animation,Children,Drama,Musical,IMAX",1994
414,3169,0.8,The Falcon and the Snowman (1985),"Crime,Drama,Thriller",1985
89,116897,0.5,Wild Tales (2014),"Comedy,Drama,Thriller",2014
59,3489,0.4,Hook (1991),"Adventure,Comedy,Fantasy",1991
219,34332,0.1,Sky High (2005),"Action,Adventure,Children,Comedy",2005
572,1569,0.8,My Best Friend's Wedding (1997),"Comedy,Romance",1997
122,2076,1.0,Blue Velvet (1986),"Drama,Mystery,Thriller",1986
398,1207,1.0,To Kill a Mockingbird (1962),Drama,1962
608,393,0.3,Street Fighter (1994),"Action,Adventure,Fantasy",1994
597,1635,1.0,"Ice Storm, The (1997)",Drama,1997
140,2431,0.8,Patch Adams (1998),"Comedy,Drama",1998
167,541,0.7,Blade Runner (1982),"Action,Sci-Fi,Thriller",1982
41,5816,0.2,Harry Potter and the Chamber of Secrets (2002),"Adventure,Fantasy",2002
132,2011,0.7,Back to the Future Part II (1989),"Adventure,Comedy,Sci-Fi",1989
304,1855,0.6,Krippendorf's Tribe (1998),Comedy,1998
144,8873,1.0,"Motorcycle Diaries, The (Diarios de motocicleta) (2004)","Adventure,Drama",2004
307,6058,0.4,Final Destination 2 (2003),"Horror,Thriller",2003
209,79132,1.0,Inception (2010),"Action,Crime,Drama,Mystery,Sci-Fi,Thriller,IMAX",2010
187,1209,1.0,Once Upon a Time in the West (C'era una volta il West) (1968),"Action,Drama,Western",1968
68,5,0.4,Father of the Bride Part II (1995),Comedy,1995
153,89904,1.0,The Artist (2011),"Comedy,Drama,Romance",2011
223,7361,0.6,Eternal Sunshine of the Spotless Mind (2004),"Drama,Romance,Sci-Fi",2004
391,1183,0.6,"English Patient, The (1996)","Drama,Romance,War",1996
551,4369,0.8,"Fast and the Furious, The (2001)","Action,Crime,Thriller",2001
604,367,0.6,"Mask, The (1994)","Action,Comedy,Crime,Fantasy",1994
520,471,1.0,"Hudsucker Proxy, The (1994)",Comedy,1994
80,84152,0.9,Limitless (2011),"Sci-Fi,Thriller",2011
528,1036,1.0,Die Hard (1988),"Action,Crime,Thriller",1988
105,7090,0.8,Hero (Ying xiong) (2002),"Action,Adventure,Drama",2002
103,6870,0.9,Mystic River (2003),"Crime,Drama,Mystery",2003
438,2424,0.8,You've Got Mail (1998),"Comedy,Romance",1998
307,2395,0.8,Rushmore (1998),"Comedy,Drama",1998
288,4002,0.8,"Planes, Trains & Automobiles (1987)",Comedy,1987
380,4327,0.8,"Magnificent Seven, The (1960)","Adventure,Western",1960
600,628,0.7,Primal Fear (1996),"Crime,Drama,Mystery,Thriller",1996
477,1911,0.6,Dr. Dolittle (1998),Comedy,1998
393,5669,1.0,Bowling for Columbine (2002),Documentary,2002
534,96737,0.9,Dredd (2012),"Action,Sci-Fi",2012
483,30793,0.8,Charlie and the Chocolate Factory (2005),"Adventure,Children,Comedy,Fantasy,IMAX",2005
357,1197,0.9,"Princess Bride, The (1987)","Action,Adventure,Comedy,Fantasy,Romance",1987
249,4641,0.6,Ghost World (2001),"Comedy,Drama",2001
391,2671,0.4,Notting Hill (1999),"Comedy,Romance",1999
542,2542,0.7,"Lock, Stock & Two Smoking Barrels (1998)","Comedy,Crime,Thriller",1998
43,107,1.0,Muppet Treasure Island (1996),"Adventure,Children,Comedy,Musical",1996
599,32291,0.5,Melinda and Melinda (2004),"Comedy,Drama",2004
590,1196,1.0,Star Wars: Episode V - The Empire Strikes Back (1980),"Action,Adventure,Sci-Fi",1980
51,52973,0.9,Knocked Up (2007),"Comedy,Drama,Romance",2007
609,613,0.6,Jane Eyre (1996),"Drama,Romance",1996
140,3175,0.5,Galaxy Quest (1999),"Adventure,Comedy,Sci-Fi",1999
64,8360,0.7,Shrek 2 (2004),"Adventure,Animation,Children,Comedy,Musical,Romance",2004
292,87869,0.9,Horrible Bosses (2011),"Comedy,Crime",2011
476,277,0.6,Miracle on 34th Street (1994),Drama,1994
142,193,0.4,Showgirls (1995),Drama,1995
274,4254,0.3,Crocodile Dundee in Los Angeles (2001),"Comedy,Drama",2001
567,3134,0.6,Grand Illusion (La grande illusion) (1937),"Drama,War",1937
601,170705,1.0,Band of Brothers (2001),"Action,Drama,War",2001
136,132,0.6,Jade (1995),Thriller,1995
154,356,1.0,Forrest Gump (1994),"Comedy,Drama,Romance,War",1994
590,48394,0.7,"Pan's Labyrinth (Laberinto del fauno, El) (2006)","Drama,Fantasy,Thriller",2006
326,81932,0.6,"Fighter, The (2010)",Drama,2010
122,3462,1.0,Modern Times (1936),"Comedy,Drama,Romance",1936
178,47,0.9,Seven (a.k.a. Se7en) (1995),"Mystery,Thriller",1995
480,2115,1.0,Indiana Jones and the Temple of Doom (1984),"Action,Adventure,Fantasy",1984
212,45447,0.7,"Da Vinci Code, The (2006)","Drama,Mystery,Thriller",2006
121,161,0.6,Crimson Tide (1995),"Drama,Thriller,War",1995
437,648,0.6,Mission: Impossible (1996),"Action,Adventure,Mystery,Thriller",1996
221,1206,0.9,"Clockwork Orange, A (1971)","Crime,Drama,Sci-Fi,Thriller",1971
325,1280,0.8,Raise the Red Lantern (Da hong deng long gao gao gua) (1991),Drama,1991
19,1885,0.4,"Opposite of Sex, The (1998)","Comedy,Drama,Romance",1998
159,110,0.6,Braveheart (1995),"Action,Drama,War",1995
573,150,0.6,Apollo 13 (1995),"Adventure,Drama,IMAX",1995
552,1610,0.9,"Hunt for Red October, The (1990)","Action,Adventure,Thriller",1990
169,2394,0.9,"Prince of Egypt, The (1998)","Animation,Musical",1998
234,1920,0.4,Small Soldiers (1998),"Animation,Children,Fantasy,War",1998
131,1276,0.8,Cool Hand Luke (1967),Drama,1967
69,4744,0.4,Jeepers Creepers (2001),Horror,2001
448,1863,0.6,Major League: Back to the Minors (1998),Comedy,1998
448,50,0.8,"Usual Suspects, The (1995)","Crime,Mystery,Thriller",1995
223,1597,0.7,Conspiracy Theory (1997),"Drama,Mystery,Romance,Thriller",1997
448,104241,0.6,Kick-Ass 2 (2013),"Action,Comedy,Crime",2013
426,296,0.7,Pulp Fiction (1994),"Comedy,Crime,Drama,Thriller",1994
372,1589,0.8,Cop Land (1997),"Action,Crime,Drama,Thriller",1997
385,1200,0.8,Aliens (1986),"Action,Adventure,Horror,Sci-Fi",1986
105,293,1.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),"Action,Crime,Drama,Thriller",1994
592,442,0.8,Demolition Man (1993),"Action,Adventure,Sci-Fi",1993
525,2918,0.9,Ferris Bueller's Day Off (1986),Comedy,1986
385,412,0.4,"Age of Innocence, The (1993)",Drama,1993
84,6,0.8,Heat (1995),"Action,Crime,Thriller",1995
219,4993,0.7,"Lord of the Rings: The Fellowship of the Ring, The (2001)","Adventure,Fantasy",2001
52,69122,1.0,"Hangover, The (2009)","Comedy,Crime",2009
304,1653,0.8,Gattaca (1997),"Drama,Sci-Fi,Thriller",1997
520,33493,0.4,Star Wars: Episode III - Revenge of the Sith (2005),"Action,Adventure,Sci-Fi",2005
222,3173,0.8,Any Given Sunday (1999),Drama,1999
329,1237,1.0,"Seventh Seal, The (Sjunde inseglet, Det) (1957)",Drama,1957
610,85414,0.6,Source Code (2011),"Action,Drama,Mystery,Sci-Fi,Thriller",2011
419,1407,0.8,Scream (1996),"Comedy,Horror,Mystery,Thriller",1996
45,50872,1.0,Ratatouille (2007),"Animation,Children,Drama",2007
104,2701,0.4,Wild Wild West (1999),"Action,Comedy,Sci-Fi,Western",1999
491,140110,0.8,The Intern (2015),Comedy,2015
292,3615,0.6,Dinosaur (2000),"Adventure,Animation,Children",2000
380,53996,0.6,Transformers (2007),"Action,Sci-Fi,Thriller,IMAX",2007
213,4132,0.8,Mannequin (1987),"Comedy,Romance",1987
187,7802,0.8,"Warriors, The (1979)","Action,Adventure,Crime,Thriller",1979
474,1089,0.8,Reservoir Dogs (1992),"Crime,Mystery,Thriller",1992
298,1230,0.6,Annie Hall (1977),"Comedy,Romance",1977
62,71106,0.9,Frequently Asked Questions About Time Travel (2009),"Comedy,Sci-Fi",2009
610,6874,0.9,Kill Bill: Vol. 1 (2003),"Action,Crime,Thriller",2003
546,3984,0.8,Diamonds Are Forever (1971),"Action,Adventure,Thriller",1971
307,8910,0.7,I Heart Huckabees (2004),Comedy,2004
298,7451,0.6,Mean Girls (2004),Comedy,2004
307,53129,0.9,Mr. Brooks (2007),"Crime,Drama,Thriller",2007
599,742,0.2,Thinner (1996),"Horror,Thriller",1996
325,969,1.0,"African Queen, The (1951)","Adventure,Comedy,Romance,War",1951
356,216,0.6,Billy Madison (1995),Comedy,1995
132,2012,0.6,Back to the Future Part III (1990),"Adventure,Comedy,Sci-Fi,Western",1990
249,7458,0.7,Troy (2004),"Action,Adventure,Drama,War",2004
205,81845,0.9,"King's Speech, The (2010)",Drama,2010
305,1276,0.7,Cool Hand Luke (1967),Drama,1967
414,71,0.4,Fair Game (1995),Action,1995
534,316,0.7,Stargate (1994),"Action,Adventure,Sci-Fi",1994
1,2406,0.8,Romancing the Stone (1984),"Action,Adventure,Comedy,Romance",1984
331,116797,0.8,The Imitation Game (2014),"Drama,Thriller,War",2014
525,78499,0.7,Toy Story 3 (2010),"Adventure,Animation,Children,Comedy,Fantasy,IMAX",2010
274,2028,0.8,Saving Private Ryan (1998),"Action,Drama,War",1998
368,3927,0.4,Fantastic Voyage (1966),"Adventure,Sci-Fi",1966
186,1527,0.8,"Fifth Element, The (1997)","Action,Adventure,Comedy,Sci-Fi",1997
456,1405,0.8,Beavis and Butt-Head Do America (1996),"Adventure,Animation,Comedy,Crime",1996
84,350,0.8,"Client, The (1994)","Drama,Mystery,Thriller",1994
19,1552,0.6,Con Air (1997),"Action,Adventure,Thriller",1997
141,3751,0.6,Chicken Run (2000),"Animation,Children,Comedy",2000
274,7438,1.0,Kill Bill: Vol. 2 (2004),"Action,Drama,Thriller",2004
590,69481,0.8,"Hurt Locker, The (2008)","Action,Drama,Thriller,War",2008
68,553,0.6,Tombstone (1993),"Action,Drama,Western",1993
183,1527,0.4,"Fifth Element, The (1997)","Action,Adventure,Comedy,Sci-Fi",1997
480,39381,0.8,"Proposition, The (2005)","Crime,Drama,Western",2005
279,5903,0.6,Equilibrium (2002),"Action,Sci-Fi,Thriller",2002
596,46530,0.5,Superman Returns (2006),"Action,Adventure,Sci-Fi,IMAX",2006
294,2142,0.2,"American Tail: Fievel Goes West, An (1991)","Adventure,Animation,Children,Musical,Western",1991
303,5445,0.7,Minority Report (2002),"Action,Crime,Mystery,Sci-Fi,Thriller",2002
63,49272,0.8,Casino Royale (2006),"Action,Adventure,Thriller",2006
140,260,0.8,Star Wars: Episode IV - A New Hope (1977),"Action,Adventure,Sci-Fi",1977
331,30793,0.3,Charlie and the Chocolate Factory (2005),"Adventure,Children,Comedy,Fantasy,IMAX",2005
448,3617,0.8,Road Trip (2000),Comedy,2000
111,1721,0.8,Titanic (1997),"Drama,Romance",1997
432,33158,0.3,xXx: State of the Union (2005),"Action,Crime,Thriller",2005
599,3948,0.5,Meet the Parents (2000),Comedy,2000
418,7254,0.9,The Butterfly Effect (2004),"Drama,Sci-Fi,Thriller",2004
469,1,0.8,Toy Story (1995),"Adventure,Animation,Children,Comedy,Fantasy",1995
53,203,1.0,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",Comedy,1995
249,91535,0.8,"Bourne Legacy, The (2012)","Action,Adventure,Drama,Thriller,IMAX",2012
454,1235,1.0,Harold and Maude (1971),"Comedy,Drama,Romance",1971
503,5418,0.3,"Bourne Identity, The (2002)","Action,Mystery,Thriller",2002
249,97306,0.7,Seven Psychopaths (2012),"Comedy,Crime",2012
216,3300,0.8,Pitch Black (2000),"Horror,Sci-Fi,Thriller",2000
440,532,0.6,Serial Mom (1994),"Comedy,Crime,Horror",1994
596,3717,0.5,Gone in 60 Seconds (2000),"Action,Crime",2000
219,2278,0.7,Ronin (1998),"Action,Crime,Thriller",1998
602,608,1.0,Fargo (1996),"Comedy,Crime,Drama,Thriller",1996
606,1584,0.7,Contact (1997),"Drama,Sci-Fi",1997
298,52885,0.8,Paprika (Papurika) (2006),"Animation,Mystery,Sci-Fi",2006
608,2995,0.6,House on Haunted Hill (1999),"Horror,Thriller",1999
382,32296,0.2,Miss Congeniality 2: Armed and Fabulous (2005),"Adventure,Comedy,Crime",2005
309,5008,0.9,Witness for the Prosecution (1957),"Drama,Mystery,Thriller",1957
19,610,0.6,Heavy Metal (1981),"Action,Adventure,Animation,Horror,Sci-Fi",1981
132,3081,0.6,Sleepy Hollow (1999),"Fantasy,Horror,Mystery,Romance",1999
597,2770,0.4,Bowfinger (1999),Comedy,1999
190,4896,1.0,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),"Adventure,Children,Fantasy",2001
340,457,1.0,"Fugitive, The (1993)",Thriller,1993
249,380,0.8,True Lies (1994),"Action,Adventure,Comedy,Romance,Thriller",1994
308,91500,0.6,The Hunger Games (2012),"Action,Adventure,Drama,Sci-Fi,Thriller",2012
474,3948,0.7,Meet the Parents (2000),Comedy,2000
222,90405,0.8,In Time (2011),"Crime,Sci-Fi,Thriller",2011
86,59315,0.8,Iron Man (2008),"Action,Adventure,Sci-Fi",2008
411,427,0.2,Boxing Helena (1993),"Drama,Mystery,Romance,Thriller",1993
425,3623,0.6,Mission: Impossible II (2000),"Action,Adventure,Thriller",2000
580,7001,0.5,Invasion of the Body Snatchers (1978),"Horror,Mystery,Sci-Fi,Thriller",1978
288,3740,0.7,Big Trouble in Little China (1986),"Action,Adventure,Comedy,Fantasy",1986
414,68358,0.8,Star Trek (2009),"Action,Adventure,Sci-Fi,IMAX",2009
565,32,1.0,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),"Mystery,Sci-Fi,Thriller",1995
76,6377,0.1,Finding Nemo (2003),"Adventure,Animation,Children,Comedy",2003
28,44199,0.4,Inside Man (2006),"Crime,Drama,Thriller",2006
217,2005,0.6,"Goonies, The (1985)","Action,Adventure,Children,Comedy,Fantasy",1985
608,2719,0.6,"Haunting, The (1999)","Horror,Thriller",1999
18,2028,0.8,Saving Private Ryan (1998),"Action,Drama,War",1998
391,296,1.0,Pulp Fiction (1994),"Comedy,Crime,Drama,Thriller",1994
593,2396,1.0,Shakespeare in Love (1998),"Comedy,Drama,Romance",1998
387,1327,0.6,"Amityville Horror, The (1979)","Drama,Horror,Mystery,Thriller",1979
414,2570,0.6,"Walk on the Moon, A (1999)","Drama,Romance",1999
65,46976,0.7,Stranger than Fiction (2006),"Comedy,Drama,Fantasy,Romance",2006
105,4718,0.7,American Pie 2 (2001),Comedy,2001
46,435,0.6,Coneheads (1993),"Comedy,Sci-Fi",1993
438,8869,0.4,First Daughter (2004),"Comedy,Romance",2004
15,2001,1.0,Lethal Weapon 2 (1989),"Action,Comedy,Crime,Drama",1989
599,27317,0.6,Audition (Ôdishon) (1999),"Drama,Horror,Mystery,Romance,Thriller",1999
343,54881,1.0,"King of Kong, The (2007)",Documentary,2007
92,2398,0.8,Miracle on 34th Street (1947),"Comedy,Drama",1947
317,2329,1.0,American History X (1998),"Crime,Drama",1998
229,318,1.0,"Shawshank Redemption, The (1994)","Crime,Drama",1994
452,880,0.4,"Island of Dr. Moreau, The (1996)","Sci-Fi,Thriller",1996
19,1377,0.6,Batman Returns (1992),"Action,Crime",1992
599,1950,0.7,In the Heat of the Night (1967),"Drama,Mystery",1967
382,2671,0.7,Notting Hill (1999),"Comedy,Romance",1999
605,2501,0.7,October Sky (1999),Drama,1999
414,79592,0.8,"Other Guys, The (2010)","Action,Comedy",2010
195,4019,0.8,Finding Forrester (2000),Drama,2000
91,908,0.6,North by Northwest (1959),"Action,Adventure,Mystery,Romance,Thriller",1959
307,8860,0.2,Cellular (2004),"Action,Crime,Drama,Mystery,Thriller",2004
384,3996,1.0,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)","Action,Drama,Romance",2000
487,1198,0.7,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),"Action,Adventure",1981
274,4896,0.4,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),"Adventure,Children,Fantasy",2001
480,442,0.1,Demolition Man (1993),"Action,Adventure,Sci-Fi",1993
608,1101,0.6,Top Gun (1986),"Action,Romance",1986
274,104,0.7,Happy Gilmore (1996),Comedy,1996
610,1199,0.9,Brazil (1985),"Fantasy,Sci-Fi",1985
254,6377,0.9,Finding Nemo (2003),"Adventure,Animation,Children,Comedy",2003
103,1921,0.9,Pi (1998),"Drama,Sci-Fi,Thriller",1998
448,4128,0.8,"Lost Boys, The (1987)","Comedy,Horror,Thriller",1987
599,68157,0.7,Inglourious Basterds (2009),"Action,Drama,War",2009
610,3717,0.5,Gone in 60 Seconds (2000),"Action,Crime",2000
216,928,1.0,Rebecca (1940),"Drama,Mystery,Romance,Thriller",1940
430,6503,0.8,Charlie's Angels: Full Throttle (2003),"Action,Adventure,Comedy,Crime,Thriller",2003
288,1126,0.4,Drop Dead Fred (1991),"Comedy,Fantasy",1991
153,1206,0.5,"Clockwork Orange, A (1971)","Crime,Drama,Sci-Fi,Thriller",1971
552,173,0.2,Judge Dredd (1995),"Action,Crime,Sci-Fi",1995
352,106782,1.0,"Wolf of Wall Street, The (2013)","Comedy,Crime,Drama",2013
111,5816,0.8,Harry Potter and the Chamber of Secrets (2002),"Adventure,Fantasy",2002
331,4816,0.6,Zoolander (2001),Comedy,2001
139,260,0.8,Star Wars: Episode IV - A New Hope (1977),"Action,Adventure,Sci-Fi",1977
217,457,0.8,"Fugitive, The (1993)",Thriller,1993
32,376,0.6,"River Wild, The (1994)","Action,Thriller",1994
210,4306,0.8,Shrek (2001),"Adventure,Animation,Children,Comedy,Fantasy,Romance",2001
461,68157,0.1,Inglourious Basterds (2009),"Action,Drama,War",2009
111,4018,0.7,What Women Want (2000),"Comedy,Romance",2000
261,7361,1.0,Eternal Sunshine of the Spotless Mind (2004),"Drama,Romance,Sci-Fi",2004
448,1639,0.9,Chasing Amy (1997),"Comedy,Drama,Romance",1997
287,8373,0.2,"Stepford Wives, The (2004)","Comedy,Fantasy,Thriller",2004
597,2877,0.8,Tommy (1975),Musical,1975
307,5025,0.5,Orange County (2002),Comedy,2002
50,1136,0.8,Monty Python and the Holy Grail (1975),"Adventure,Comedy,Fantasy",1975
274,44828,0.8,Slither (2006),"Comedy,Horror,Sci-Fi",2006
79,2947,1.0,Goldfinger (1964),"Action,Adventure,Thriller",1964
199,2336,0.8,Elizabeth (1998),Drama,1998
489,32587,0.6,Sin City (2005),"Action,Crime,Film-Noir,Mystery,Thriller",2005
84,57,0.6,Home for the Holidays (1995),Drama,1995
474,4754,0.8,"Wicker Man, The (1973)","Drama,Horror,Mystery,Thriller",1973
