userId,movieId,rating,timestamp,rating_centered
232,68358,1.0,1247190374,0.2925283027228216
232,68791,0.8,1247191040,0.09252830272282164
232,68793,0.7,1247190966,-0.007471697277178446
232,68952,0.7,1269572172,-0.007471697277178446
232,68954,0.9,1247190918,0.19252830272282162
232,69069,0.7,1283133596,-0.007471697277178446
232,69122,0.8,1247190936,0.09252830272282164
232,69306,0.7,1269465778,-0.007471697277178446
232,69406,0.7,1269465590,-0.007471697277178446
232,69436,0.6,1247191068,-0.10747169727717842
232,69481,0.9,1283133048,0.19252830272282162
232,69526,0.7,1247191024,-0.007471697277178446
232,69640,0.8,1247190951,0.09252830272282164
232,69757,1.0,1269465448,0.2925283027228216
232,69784,0.5,1269572816,-0.2074716972771784
232,69844,0.7,1269572499,-0.007471697277178446
232,70183,0.6,1269572757,-0.10747169727717842
232,70286,0.7,1269465465,-0.007471697277178446
232,70336,0.5,1269465756,-0.2074716972771784
232,71057,0.7,1283133268,-0.007471697277178446
232,71254,0.7,1283133607,-0.007471697277178446
232,71282,0.6,1269572494,-0.10747169727717842
232,71464,0.8,1269465509,0.09252830272282164
232,71518,0.7,1283132947,-0.007471697277178446
232,71530,0.8,1283133658,0.09252830272282164
232,71535,0.8,1269465527,0.09252830272282164
232,71838,0.8,1283133224,0.09252830272282164
232,72011,0.8,1283133101,0.09252830272282164
232,72378,0.7,1283133623,-0.007471697277178446
232,72641,0.8,1283132896,0.09252830272282164
232,72733,0.6,1288065504,-0.10747169727717842
232,72998,0.8,1269485134,0.09252830272282164
232,73017,0.7,1283133082,-0.007471697277178446
232,76251,0.9,1272846205,0.19252830272282162
232,78209,0.7,1283133844,-0.007471697277178446
232,78469,0.8,1283133907,0.09252830272282164
232,78499,1.0,1283133814,0.2925283027228216
232,78893,0.4,1283133925,-0.3074716972771784
232,79132,1.0,1283133804,0.2925283027228216
232,79224,0.7,1283133879,-0.007471697277178446
232,79293,0.8,1283133882,0.09252830272282164
232,79428,0.6,1283133842,-0.10747169727717842
232,79592,0.6,1283133899,-0.10747169727717842
232,79702,0.8,1283133789,0.09252830272282164
232,81156,0.6,1307241965,-0.10747169727717842
232,81591,1.0,1294365918,0.2925283027228216
232,81788,0.8,1294365914,0.09252830272282164
232,82459,0.9,1294365921,0.19252830272282162
233,1,0.6,1524781249,-0.10747169727717842
233,47,0.7,1524781264,-0.007471697277178446
233,50,0.8,1472587568,0.09252830272282164
233,110,0.6,1524781255,-0.10747169727717842
233,150,0.4,1524781261,-0.3074716972771784
233,296,0.8,1448816239,0.09252830272282164
233,318,1.0,1448815806,0.2925283027228216
233,356,1.0,1524781243,0.2925283027228216
233,364,0.7,1530047205,-0.007471697277178446
233,367,0.7,1448816479,-0.007471697277178446
233,527,0.8,1448815873,0.09252830272282164
233,586,0.6,1448816482,-0.10747169727717842
233,593,0.9,1448816574,0.19252830272282162
233,608,0.8,1524781273,0.09252830272282164
233,648,0.6,1529334061,-0.10747169727717842
233,778,0.7,1532964883,-0.007471697277178446
233,780,0.5,1524781252,-0.2074716972771784
233,788,0.4,1448816511,-0.3074716972771784
233,858,0.8,1524781360,0.09252830272282164
233,924,0.7,1529334376,-0.007471697277178446
233,1059,0.7,1529334567,-0.007471697277178446
233,1089,0.5,1529333236,-0.2074716972771784
233,1136,0.6,1530047068,-0.10747169727717842
233,1193,0.6,1529333447,-0.10747169727717842
233,1206,0.8,1529334133,0.09252830272282164
233,1225,0.6,1529334387,-0.10747169727717842
233,1230,0.7,1448816387,-0.007471697277178446
233,1258,0.8,1448816585,0.09252830272282164
233,1298,0.8,1529334144,0.09252830272282164
233,1580,0.6,1529334057,-0.10747169727717842
233,1721,0.7,1529334058,-0.007471697277178446
233,1732,0.8,1448816492,0.09252830272282164
233,1884,0.6,1529334166,-0.10747169727717842
233,1921,0.7,1529334433,-0.007471697277178446
233,2028,0.8,1520206309,0.09252830272282164
233,2054,0.4,1448816519,-0.3074716972771784
233,2296,0.4,1533296455,-0.3074716972771784
233,2324,0.8,1530047404,0.09252830272282164
233,2329,0.8,1448816115,0.09252830272282164
233,2571,0.9,1524781479,0.19252830272282162
233,2692,0.7,1529751931,-0.007471697277178446
233,2706,0.7,1448816489,-0.007471697277178446
233,2762,0.7,1529333875,-0.007471697277178446
233,2858,0.6,1529333467,-0.10747169727717842
233,2959,0.8,1448815881,0.09252830272282164
233,2997,0.8,1529334032,0.09252830272282164
233,3081,0.8,1532964947,0.09252830272282164
233,3147,0.8,1448815825,0.09252830272282164
233,3285,0.6,1529334332,-0.10747169727717842
233,3751,0.6,1448816524,-0.10747169727717842
233,3948,0.5,1529751932,-0.2074716972771784
233,3949,0.9,1529334158,0.19252830272282162
233,3977,0.6,1448816528,-0.10747169727717842
233,4027,0.7,1448816506,-0.007471697277178446
233,4239,0.7,1529334254,-0.007471697277178446
233,4262,0.7,1529334251,-0.007471697277178446
233,4306,0.8,1448816391,0.09252830272282164
233,4866,0.2,1536181624,-0.5074716972771784
233,4973,0.8,1448816384,0.09252830272282164
233,4993,0.8,1448815893,0.09252830272282164
233,4995,0.7,1529334670,-0.007471697277178446
233,5418,0.8,1533296508,0.09252830272282164
233,5816,0.7,1533296501,-0.007471697277178446
233,5952,0.8,1529333692,0.09252830272282164
233,5954,0.8,1529334180,0.09252830272282164
233,5956,0.7,1530047083,-0.007471697277178446
233,5989,0.7,1533296504,-0.007471697277178446
233,5995,0.8,1529334423,0.09252830272282164
233,6016,0.7,1529334235,-0.007471697277178446
233,6365,0.6,1529334082,-0.10747169727717842
233,6377,0.8,1529333689,0.09252830272282164
233,6539,0.6,1529333698,-0.10747169727717842
233,6863,0.5,1529334415,-0.2074716972771784
233,6874,0.7,1529333686,-0.007471697277178446
233,6934,0.5,1529334083,-0.2074716972771784
233,7153,0.8,1448815887,0.09252830272282164
233,7361,1.0,1448816249,0.2925283027228216
233,7371,0.8,1529751876,0.09252830272282164
233,7438,0.7,1533296506,-0.007471697277178446
233,7458,0.6,1530047084,-0.10747169727717842
233,8368,0.7,1533296520,-0.007471697277178446
233,8961,0.7,1529333680,-0.007471697277178446
233,27803,0.6,1530838983,-0.10747169727717842
233,30707,0.7,1448815836,-0.007471697277178446
233,32587,0.6,1533296514,-0.10747169727717842
233,33794,0.7,1529333683,-0.007471697277178446
233,44191,0.6,1530047152,-0.10747169727717842
233,44555,0.7,1529333836,-0.007471697277178446
233,48394,0.6,1448816311,-0.10747169727717842
233,48516,0.8,1530047149,0.09252830272282164
233,48780,0.6,1448816302,-0.10747169727717842
233,49272,0.7,1530047116,-0.007471697277178446
233,51086,0.5,1529334718,-0.2074716972771784
233,54286,0.6,1472587447,-0.10747169727717842
233,55765,0.6,1529334261,-0.10747169727717842
233,55872,0.6,1529334449,-0.10747169727717842
233,57669,0.6,1529334267,-0.10747169727717842
233,58025,0.6,1533005152,-0.10747169727717842
233,58559,0.9,1520206338,0.19252830272282162
233,59315,0.6,1472587441,-0.10747169727717842
233,60069,0.8,1472587437,0.09252830272282164
233,63082,0.7,1448815831,-0.007471697277178446
233,64614,0.7,1448816138,-0.007471697277178446
233,68157,0.7,1448816308,-0.007471697277178446
233,69122,0.6,1529334238,-0.10747169727717842
233,69134,0.6,1529334711,-0.10747169727717842
233,70286,0.6,1532964925,-0.10747169727717842
233,72998,0.5,1472587444,-0.2074716972771784
233,73017,0.7,1532964931,-0.007471697277178446
233,74458,0.8,1532964926,0.09252830272282164
233,78105,0.3,1533005197,-0.4074716972771784
233,79132,0.7,1520206331,-0.007471697277178446
233,81591,0.7,1529333481,-0.007471697277178446
233,81845,0.7,1537470521,-0.007471697277178446
233,86298,0.6,1529334558,-0.10747169727717842
233,86882,0.7,1448815942,-0.007471697277178446
233,87529,0.5,1533235550,-0.2074716972771784
233,91529,0.7,1520206343,-0.007471697277178446
233,91658,0.6,1533235488,-0.10747169727717842
233,92259,0.7,1529334001,-0.007471697277178446
233,99114,0.7,1529334444,-0.007471697277178446
233,104211,0.4,1529334326,-0.3074716972771784
233,106100,0.8,1529333155,0.09252830272282164
233,106782,0.5,1529333499,-0.2074716972771784
233,109374,0.6,1448816340,-0.10747169727717842
233,109487,0.6,1529333457,-0.10747169727717842
233,112183,0.8,1529334422,0.09252830272282164
233,115210,0.4,1520206302,-0.3074716972771784
233,115713,0.2,1529333395,-0.5074716972771784
233,122882,0.5,1448815951,-0.2074716972771784
233,122904,0.6,1529333424,-0.10747169727717842
233,122912,0.4,1536181594,-0.3074716972771784
233,122920,0.4,1529333366,-0.3074716972771784
233,134853,0.9,1448815901,0.19252830272282162
233,159817,0.8,1529334104,0.09252830272282164
233,170705,0.8,1524781352,0.09252830272282164
233,174055,0.5,1529333325,-0.2074716972771784
233,177593,1.0,1524781384,0.2925283027228216
233,180031,0.7,1529333261,-0.007471697277178446
233,183897,0.7,1536181590,-0.007471697277178446
233,187593,0.5,1536968163,-0.2074716972771784
234,1,1.0,1004409347,0.2925283027228216
234,24,1.0,1004407893,0.2925283027228216
234,34,0.6,1004409582,-0.10747169727717842
234,42,0.8,1004408338,0.09252830272282164
234,48,1.0,1004409503,0.2925283027228216
234,60,0.8,1004409020,0.09252830272282164
234,65,0.6,1001975877,-0.10747169727717842
234,126,0.4,1004409854,-0.3074716972771784
234,153,1.0,1004408585,0.2925283027228216
234,158,1.0,1004409003,0.2925283027228216
234,169,0.4,1004409257,-0.3074716972771784
234,172,0.4,1001975991,-0.3074716972771784
234,181,0.4,1004408768,-0.3074716972771784
234,231,0.4,1001975992,-0.3074716972771784
234,258,0.4,1004409273,-0.3074716972771784
234,260,1.0,1004407958,0.2925283027228216
234,317,1.0,1004409682,0.2925283027228216
234,344,0.4,1001975992,-0.3074716972771784
234,353,0.8,1004408151,0.09252830272282164
234,355,0.4,1001975853,-0.3074716972771784
234,364,1.0,1004409394,0.2925283027228216
234,374,0.2,1004409854,-0.5074716972771784
234,377,0.8,1004408071,0.09252830272282164
234,427,0.6,1001975877,-0.10747169727717842
234,438,0.6,1004408651,-0.10747169727717842
234,442,0.6,1004408430,-0.10747169727717842
234,455,0.6,1004409118,-0.10747169727717842
234,466,0.4,1004408501,-0.3074716972771784
234,480,1.0,1004407828,0.2925283027228216
234,485,0.8,1004408585,0.09252830272282164
234,502,0.2,1004409900,-0.5074716972771784
234,517,0.8,1004408472,0.09252830272282164
234,546,0.4,1004408768,-0.3074716972771784
234,552,0.6,1004408517,-0.10747169727717842
234,553,1.0,1004407764,0.2925283027228216
234,586,0.4,1004409662,-0.3074716972771784
234,588,1.0,1004409370,0.2925283027228216
234,590,0.8,1004408972,0.09252830272282164
234,592,0.8,1004408071,0.09252830272282164
234,594,1.0,1004409582,0.2925283027228216
234,610,0.8,1004408123,0.09252830272282164
234,648,0.8,1004408285,0.09252830272282164
234,673,0.6,1004409244,-0.10747169727717842
234,688,0.8,1004408783,0.09252830272282164
234,720,0.4,1004409347,-0.3074716972771784
234,736,1.0,1004409035,0.2925283027228216
234,737,0.8,1001975853,0.09252830272282164
234,762,0.6,1001975811,-0.10747169727717842
234,801,0.6,1004409792,-0.10747169727717842
234,919,0.8,1004408886,0.09252830272282164
234,1011,1.0,1004409172,0.2925283027228216
234,1012,0.8,1004409599,0.09252830272282164
234,1021,0.6,1004409774,-0.10747169727717842
234,1028,0.8,1004409614,0.09252830272282164
234,1030,0.8,1004409156,0.09252830272282164
234,1036,0.8,1004407980,0.09252830272282164
234,1073,0.8,1004408901,0.09252830272282164
234,1097,1.0,1004409582,0.2925283027228216
234,1101,0.6,1004408226,-0.10747169727717842
234,1196,1.0,1004407958,0.2925283027228216
234,1198,0.8,1004407958,0.09252830272282164
234,1200,0.8,1004407980,0.09252830272282164
234,1210,1.0,1004408002,0.2925283027228216
234,1214,1.0,1004408002,0.2925283027228216
234,1215,0.4,1004408088,-0.3074716972771784
234,1259,0.8,1004408901,0.09252830272282164
234,1275,0.8,1004408188,0.09252830272282164
234,1291,0.6,1004408014,-0.10747169727717842
234,1356,0.6,1004408942,-0.10747169727717842
234,1359,0.8,1004409228,0.09252830272282164
234,1370,0.6,1004408167,-0.10747169727717842
234,1373,0.6,1004408665,-0.10747169727717842
234,1374,0.6,1004408151,-0.10747169727717842
234,1377,1.0,1004408285,0.2925283027228216
234,1378,0.8,1004408369,0.09252830272282164
234,1379,0.6,1004408338,-0.10747169727717842
234,1391,0.8,1001975853,0.09252830272282164
234,1405,0.2,1004409449,-0.5074716972771784
234,1408,0.6,1004408151,-0.10747169727717842
234,1409,1.0,1004407871,0.2925283027228216
234,1479,0.8,1004407668,0.09252830272282164
234,1562,0.4,1001975853,-0.3074716972771784
234,1566,1.0,1004409020,0.2925283027228216
234,1573,0.8,1004408226,0.09252830272282164
234,1580,0.8,1004408134,0.09252830272282164
234,1582,0.6,1004409049,-0.10747169727717842
234,1587,0.6,1004408369,-0.10747169727717842
234,1688,0.6,1004409467,-0.10747169727717842
234,1690,0.8,1004408403,0.09252830272282164
234,1707,0.2,1004409854,-0.5074716972771784
234,1784,0.8,1004407785,0.09252830272282164
234,1806,0.6,1004409745,-0.10747169727717842
234,1907,1.0,1004409394,0.2925283027228216
234,1920,0.4,1004409503,-0.3074716972771784
234,1967,0.6,1004409631,-0.10747169727717842
234,2000,0.8,1004408088,0.09252830272282164
234,2002,0.6,1004408352,-0.10747169727717842
234,2005,0.8,1004408988,0.09252830272282164
234,2028,0.6,1004407958,-0.10747169727717842
234,2052,1.0,1004409813,0.2925283027228216
234,2053,0.4,1004409889,-0.3074716972771784
234,2054,0.8,1004409156,0.09252830272282164
234,2080,1.0,1004409394,0.2925283027228216
234,2081,1.0,1004409429,0.2925283027228216
234,2082,0.6,1004409745,-0.10747169727717842
234,2088,0.8,1004409190,0.09252830272282164
234,2089,0.8,1004409467,0.09252830272282164
234,2090,0.8,1004409449,0.09252830272282164
234,2105,0.6,1004408403,-0.10747169727717842
234,2115,0.6,1004408102,-0.10747169727717842
234,2123,0.6,1004409520,-0.10747169727717842
234,2137,0.8,1004409370,0.09252830272282164
234,2140,0.8,1004409646,0.09252830272282164
234,2141,1.0,1004409482,0.2925283027228216
234,2142,0.6,1004409503,-0.10747169727717842
234,2161,1.0,1004408988,0.2925283027228216
234,2162,0.6,1004409216,-0.10747169727717842
234,2193,0.6,1004408403,-0.10747169727717842
234,2231,0.8,1004407646,0.09252830272282164
234,2253,0.4,1004408637,-0.3074716972771784
234,2294,0.6,1004409410,-0.10747169727717842
234,2354,0.8,1004409520,0.09252830272282164
234,2355,1.0,1004409394,0.2925283027228216
234,2373,0.8,1004408806,0.09252830272282164
234,2376,0.6,1004408603,-0.10747169727717842
234,2384,0.4,1004409631,-0.3074716972771784
234,2406,0.8,1004408942,0.09252830272282164
234,2409,0.6,1004408531,-0.10747169727717842
234,2414,0.6,1004408321,-0.10747169727717842
234,2421,0.4,1004408603,-0.3074716972771784
234,2422,0.4,1004408829,-0.3074716972771784
234,2450,0.6,1004409287,-0.10747169727717842
234,2528,0.6,1004408382,-0.10747169727717842
234,2568,0.6,1004408723,-0.10747169727717842
234,2571,1.0,1004408002,0.2925283027228216
234,2613,0.8,1004408558,0.09252830272282164
234,2616,0.6,1004408531,-0.10747169727717842
234,2617,0.8,1004407546,0.09252830272282164
234,2628,0.6,1004408301,-0.10747169727717842
234,2640,1.0,1004408188,0.2925283027228216
234,2641,0.6,1004408321,-0.10747169727717842
234,2642,0.4,1004408683,-0.3074716972771784
234,2643,0.4,1004408829,-0.3074716972771784
234,2657,1.0,1004407916,0.2925283027228216
234,2700,0.6,1004409394,-0.10747169727717842
234,2710,1.0,1001975853,0.2925283027228216
234,2720,1.0,1004408701,0.2925283027228216
234,2761,1.0,1004409347,0.2925283027228216
234,2953,0.2,1004409813,-0.5074716972771784
234,2985,0.8,1004408188,0.09252830272282164
234,2987,1.0,1004408972,0.2925283027228216
234,3054,0.6,1004409868,-0.10747169727717842
234,3114,1.0,1004409347,0.2925283027228216
234,3175,0.8,1004408942,0.09252830272282164
234,3176,0.8,1004407628,0.09252830272282164
234,3274,1.0,1004408484,0.2925283027228216
234,3285,0.6,1004409080,-0.10747169727717842
234,3396,0.8,1004409599,0.09252830272282164
234,3397,0.6,1004409682,-0.10747169727717842
234,3398,0.6,1004409682,-0.10747169727717842
234,3418,0.8,1004408123,0.09252830272282164
234,3438,0.6,1004408543,-0.10747169727717842
234,3439,0.4,1004408796,-0.3074716972771784
234,3440,0.6,1004408741,-0.10747169727717842
234,3479,0.6,1004408972,-0.10747169727717842
234,3483,0.8,1004409467,0.09252830272282164
234,3489,0.8,1004409172,0.09252830272282164
234,3564,0.4,1004409889,-0.3074716972771784
234,3624,1.0,1004408123,0.2925283027228216
234,3672,0.8,1004409720,0.09252830272282164
234,3699,0.8,1004408988,0.09252830272282164
234,3751,0.2,1004409370,-0.5074716972771784
234,3793,0.8,1004408167,0.09252830272282164
234,3799,0.6,1004409540,-0.10747169727717842
234,3877,0.4,1004408741,-0.3074716972771784
234,3977,0.8,1004407518,0.09252830272282164
234,4022,0.8,1004408901,0.09252830272282164
234,4084,0.6,1004408301,-0.10747169727717842
234,4085,0.6,1004408123,-0.10747169727717842
234,4203,0.8,1004408829,0.09252830272282164
234,4226,0.8,1004407486,0.09252830272282164
234,4232,0.8,1004407709,0.09252830272282164
234,4239,0.6,1004407598,-0.10747169727717842
234,4241,0.6,1004409540,-0.10747169727717842
234,4270,0.6,1004407568,-0.10747169727717842
234,4306,1.0,1004407733,0.2925283027228216
234,4321,0.4,1004408915,-0.3074716972771784
234,4351,0.8,1004408338,0.09252830272282164
234,4477,0.2,1004409273,-0.5074716972771784
234,4519,0.8,1004409347,0.09252830272282164
234,4571,0.8,1004408942,0.09252830272282164
234,4638,0.8,1004407828,0.09252830272282164
235,10,0.4,841422389,-0.3074716972771784
235,11,0.8,841422530,0.09252830272282164
235,21,0.8,841422461,0.09252830272282164
235,25,1.0,841422634,0.2925283027228216
235,32,0.8,841422499,0.09252830272282164
235,34,0.8,841422446,0.09252830272282164
235,36,0.8,841422650,0.09252830272282164
235,39,0.6,841422477,-0.10747169727717842
235,48,0.6,841422615,-0.10747169727717842
235,62,1.0,841422615,0.2925283027228216
235,110,0.8,841422410,0.09252830272282164
235,150,1.0,841422308,0.2925283027228216
235,153,0.6,841422330,-0.10747169727717842
235,161,0.6,841422371,-0.10747169727717842
235,186,0.6,841422557,-0.10747169727717842
235,208,0.2,841422389,-0.5074716972771784
235,223,0.8,841422667,0.09252830272282164
235,224,0.6,841422634,-0.10747169727717842
235,235,0.8,841422568,0.09252830272282164
235,246,0.8,841422708,0.09252830272282164
235,265,0.8,841422596,0.09252830272282164
235,296,0.8,841422308,0.09252830272282164
235,300,1.0,841422428,0.2925283027228216
235,318,0.8,841422371,0.09252830272282164
235,329,0.6,841422371,-0.10747169727717842
235,344,0.4,841422329,-0.3074716972771784
235,348,0.8,841422726,0.09252830272282164
235,349,0.6,841422329,-0.10747169727717842
235,350,0.6,841422517,-0.10747169727717842
235,355,0.6,841422667,-0.10747169727717842
235,356,1.0,841422389,0.2925283027228216
235,357,0.8,841422517,0.09252830272282164
235,364,1.0,841422428,0.2925283027228216
235,368,0.4,841422634,-0.3074716972771784
235,370,0.6,841422680,-0.10747169727717842
235,377,1.0,841422446,0.2925283027228216
235,380,0.8,841422308,0.09252830272282164
235,410,0.4,841422428,-0.3074716972771784
235,434,0.6,841422371,-0.10747169727717842
235,435,0.4,841422499,-0.3074716972771784
235,440,0.8,841422517,0.09252830272282164
235,454,0.6,841422410,-0.10747169727717842
235,457,0.8,841422350,0.09252830272282164
235,474,0.6,841422557,-0.10747169727717842
235,480,0.8,841422410,0.09252830272282164
235,500,0.8,841422461,0.09252830272282164
235,508,0.8,841422583,0.09252830272282164
235,509,0.6,841422543,-0.10747169727717842
235,515,0.6,841422667,-0.10747169727717842
235,527,1.0,841422500,0.2925283027228216
235,539,0.8,841422499,0.09252830272282164
235,551,0.6,841422596,-0.10747169727717842
235,585,0.6,841422615,-0.10747169727717842
235,586,0.6,841422477,-0.10747169727717842
235,588,0.8,841422329,0.09252830272282164
235,589,0.8,841422428,0.09252830272282164
235,590,0.8,841422308,0.09252830272282164
235,592,0.6,841422308,-0.10747169727717842
235,593,1.0,841422350,0.2925283027228216
235,594,0.8,841422693,0.09252830272282164
235,595,1.0,841422350,0.2925283027228216
235,597,0.8,841422477,0.09252830272282164
235,648,0.6,841422650,-0.10747169727717842
235,736,0.8,841422634,0.09252830272282164
235,780,1.0,841422740,0.2925283027228216
236,1214,1.0,943013896,0.2925283027228216
236,1278,1.0,943013976,0.2925283027228216
236,1345,0.6,943013896,-0.10747169727717842
236,1350,0.8,943013896,0.09252830272282164
236,1387,1.0,943013896,0.2925283027228216
236,1388,0.2,943013976,-0.5074716972771784
236,1982,1.0,943013896,0.2925283027228216
236,1997,1.0,943013896,0.2925283027228216
236,2447,1.0,943015019,0.2925283027228216
236,2459,0.8,943013896,0.09252830272282164
236,2490,1.0,943015701,0.2925283027228216
236,2496,0.6,943015019,-0.10747169727717842
236,2502,0.8,943014926,0.09252830272282164
236,2505,0.8,943015701,0.09252830272282164
236,2542,1.0,943015062,0.2925283027228216
236,2572,1.0,943015019,0.2925283027228216
236,2580,1.0,943015701,0.2925283027228216
236,2596,1.0,943015211,0.2925283027228216
236,2598,0.2,943015019,-0.5074716972771784
236,2606,0.4,943015256,-0.3074716972771784
236,2657,0.8,943013896,0.09252830272282164
236,2683,1.0,943015175,0.2925283027228216
236,2694,0.4,943015146,-0.3074716972771784
236,2718,0.6,943015211,-0.10747169727717842
236,2770,1.0,943014926,0.2925283027228216
236,2806,1.0,943015319,0.2925283027228216
236,2858,1.0,943015099,0.2925283027228216
236,3024,0.4,943014513,-0.3074716972771784
236,3052,1.0,943015062,0.2925283027228216
237,32,1.0,1411233598,0.2925283027228216
237,50,0.5,1410631753,-0.2074716972771784
237,293,0.8,1411233582,0.09252830272282164
237,318,0.9,1410631749,0.19252830272282162
237,356,0.4,1411233529,-0.3074716972771784
237,1193,0.9,1410631769,0.19252830272282162
237,1203,0.8,1411233968,0.09252830272282164
237,1371,0.5,1410630057,-0.2074716972771784
237,1372,0.5,1410630030,-0.2074716972771784
237,1374,0.7,1410632323,-0.007471697277178446
237,1375,0.7,1410630043,-0.007471697277178446
237,1580,0.9,1411233566,0.19252830272282162
237,1586,0.6,1411233956,-0.10747169727717842
237,1625,0.9,1410632299,0.19252830272282162
237,1792,0.6,1410630655,-0.10747169727717842
237,1892,0.8,1410630700,0.09252830272282164
237,2378,0.6,1410630355,-0.10747169727717842
237,2470,0.7,1410629976,-0.007471697277178446
237,2505,0.7,1410630733,-0.007471697277178446
237,2571,0.8,1410632179,0.09252830272282164
237,2628,0.5,1410632175,-0.2074716972771784
237,2858,0.7,1411233558,-0.007471697277178446
237,3617,0.5,1410630170,-0.2074716972771784
237,3869,0.3,1410630669,-0.4074716972771784
237,4254,0.7,1410631218,-0.007471697277178446
237,5445,0.7,1411233549,-0.007471697277178446
237,5679,0.7,1410632220,-0.007471697277178446
237,6373,0.6,1410632204,-0.10747169727717842
237,6377,0.6,1410632159,-0.10747169727717842
237,6539,0.6,1411233543,-0.10747169727717842
237,7361,0.8,1411233537,0.09252830272282164
237,7371,0.7,1410632372,-0.007471697277178446
237,7980,0.7,1410631631,-0.007471697277178446
237,8665,0.7,1410632562,-0.007471697277178446
237,31410,0.6,1410632592,-0.10747169727717842
237,36529,0.8,1410632360,0.09252830272282164
237,43936,0.6,1410631206,-0.10747169727717842
237,44191,0.8,1410632572,0.09252830272282164
237,44195,0.8,1410632713,0.09252830272282164
237,44555,0.7,1410631778,-0.007471697277178446
237,46976,0.5,1411233909,-0.2074716972771784
237,48385,0.7,1410632197,-0.007471697277178446
237,54286,0.7,1410632582,-0.007471697277178446
237,58559,0.7,1410632157,-0.007471697277178446
237,63082,0.7,1411233897,-0.007471697277178446
237,67255,0.6,1410632891,-0.10747169727717842
237,78469,0.4,1410631407,-0.3074716972771784
237,91658,0.6,1410632905,-0.10747169727717842
237,94959,0.7,1410632764,-0.007471697277178446
237,106782,0.6,1410631564,-0.10747169727717842
238,163,0.8,1007931897,0.09252830272282164
238,421,0.4,1007930919,-0.3074716972771784
238,455,0.2,1007930885,-0.5074716972771784
238,593,0.6,1007930943,-0.10747169727717842
238,858,0.6,1007931691,-0.10747169727717842
238,1092,0.8,1007931897,0.09252830272282164
238,1097,0.4,1007931078,-0.3074716972771784
238,1193,0.6,1007930967,-0.10747169727717842
238,1221,0.8,1007931691,0.09252830272282164
238,1266,0.6,1007931749,-0.10747169727717842
238,1272,1.0,1007931786,0.2925283027228216
238,1287,0.6,1007931105,-0.10747169727717842
238,1608,0.8,1007932042,0.09252830272282164
238,1953,0.8,1007931786,0.09252830272282164
238,1961,0.4,1007930885,-0.3074716972771784
238,2023,1.0,1007932083,0.2925283027228216
238,2067,1.0,1007931845,0.2925283027228216
238,2361,0.8,1007931691,0.09252830272282164
238,2471,0.6,1007932113,-0.10747169727717842
238,3101,0.8,1007931050,0.09252830272282164
238,3508,0.8,1007931749,0.09252830272282164
238,3528,0.8,1007932168,0.09252830272282164
238,3682,1.0,1007931865,0.2925283027228216
238,3836,0.8,1007931105,0.09252830272282164
238,4238,0.8,1007932138,0.09252830272282164
238,4254,0.8,1007932113,0.09252830272282164
238,4265,0.6,1007931920,-0.10747169727717842
238,4310,0.8,1007931002,0.09252830272282164
238,4498,0.8,1007931941,0.09252830272282164
238,4499,0.8,1007931992,0.09252830272282164
238,4848,0.8,1007931560,0.09252830272282164
238,4855,0.8,1007931749,0.09252830272282164
238,4901,0.8,1007931560,0.09252830272282164
238,4954,0.6,1007931691,-0.10747169727717842
238,4958,0.8,1007931591,0.09252830272282164
239,1,0.8,1221158265,0.09252830272282164
239,6,1.0,1221158564,0.2925283027228216
239,11,1.0,1221159019,0.2925283027228216
239,16,0.9,1221159148,0.19252830272282162
239,20,0.7,1221147484,-0.007471697277178446
239,21,0.8,1221158640,0.09252830272282164
239,23,0.7,1221147477,-0.007471697277178446
239,32,1.0,1221159452,0.2925283027228216
239,47,1.0,1221158250,0.2925283027228216
239,50,0.9,1221158083,0.19252830272282162
239,95,0.7,1221158503,-0.007471697277178446
239,104,0.7,1221159059,-0.007471697277178446
239,110,0.9,1221148034,0.19252830272282162
239,163,0.9,1221866504,0.19252830272282162
239,208,0.5,1221158495,-0.2074716972771784
239,231,0.7,1221158416,-0.007471697277178446
239,260,1.0,1221148002,0.2925283027228216
239,288,1.0,1221158725,0.2925283027228216
239,292,0.8,1221158413,0.09252830272282164
239,293,0.9,1221159154,0.19252830272282162
239,296,1.0,1221158165,0.2925283027228216
239,316,0.8,1221158141,0.09252830272282164
239,318,1.0,1221158260,0.2925283027228216
239,349,0.9,1221158209,0.19252830272282162
239,353,0.7,1221866492,-0.007471697277178446
239,356,1.0,1221158139,0.2925283027228216
239,364,0.8,1221158102,0.09252830272282164
239,367,0.7,1221158314,-0.007471697277178446
239,370,0.5,1221866451,-0.2074716972771784
239,380,0.7,1221158272,-0.007471697277178446
239,440,0.8,1221158870,0.09252830272282164
239,454,0.8,1221158458,0.09252830272282164
239,457,0.8,1221158489,0.09252830272282164
239,474,0.7,1221866536,-0.007471697277178446
239,475,1.0,1221159473,0.2925283027228216
239,480,0.8,1221158148,0.09252830272282164
239,524,0.7,1221147352,-0.007471697277178446
239,539,0.8,1221158373,0.09252830272282164
239,541,0.8,1221158959,0.09252830272282164
239,587,0.7,1221158946,-0.007471697277178446
239,588,0.8,1221158088,0.09252830272282164
239,589,0.7,1221158171,-0.007471697277178446
239,590,0.8,1221158384,0.09252830272282164
239,593,0.7,1221158095,-0.007471697277178446
239,595,0.6,1221158220,-0.10747169727717842
239,597,0.8,1221158197,0.09252830272282164
